Timestamp,Outside Dry-Bulb Temperature,Global horizontal irradiance,Wind Speed,outdoorRH,Radiant Temperature,Operative Temperature,T_TandRH_Classroom_1_C_Avg,T_TandRH_Classroom_4_C_Avg,T_TandRH_Classroom_5_C_Avg,RH_TandRH_Classroom_1_frc_Avg,RH_TandRH_Classroom_4_frc_Avg,RH_TandRH_Classroom_5_frc_Avg,BCHS PV Energy,Electricity consumption,Residence electricity consumption,Total electricity consumption,Original electricity consumption,Grid1,Grid,Gas consumption,Roof_UValue,Wall_UValue,Glazing_UValue
2022/2/10 23:00,1.7,260,4.1,67,-11.11336979,4.443315106210869,20,19.7,19.5,60.300000000000004,60.300000000000004,60.300000000000004,333.38154095999994,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,12152.93,6076.465,954.8933270504399,5.016,3.282,2.12476
2022/2/11 0:00,1.7,291,4.6,70,-11.08575344,4.4571232823508184,20,19.7,19.5,63,63,63,373.13087853600007,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,13767,6883.5,954.8933270504399,5.016,3.282,2.12476
2022/2/11 1:00,0.6,272,4.1,73,-12.20267959,3.8986602066521394,20,19.7,19.5,65.7,65.7,65.7,348.76838131200003,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,13362.15,6681.075,1012.2912865999199,5.016,3.282,2.12476
2022/2/11 2:00,0,254,3.6,76,-12.81871489,3.5906425559902333,20,19.7,19.5,68.4,68.4,68.4,325.6881208,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,13070.97,6535.485,1043.599265,5.016,3.282,2.12476
2022/2/11 3:00,0,251,3.6,79,-12.82138744,3.5893062808799154,20,19.7,19.5,71.10000000000001,71.10000000000001,71.10000000000001,321.8414107,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,12003.6,6001.8,1043.599265,5.016,3.282,2.12476
2022/2/11 4:00,0,253,3.6,72,-12.81960574,3.5901971309534604,20,19.7,19.5,64.8,64.8,64.8,324.4058841,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,10553.38,5276.69,1043.599265,5.016,3.282,2.12476
2022/2/11 5:00,-0.6,248,3.6,80,-13.42405999,3.2879700057695977,20,19.7,19.5,72,72,72,317.9947006,2843.2811061802,403.09021592703,3246.371322,2217.942233,10218.39,5109.195,1074.90724247208,5.016,3.282,2.12476
2022/2/11 6:00,-0.6,248,3.1,83,-13.42405999,3.2879700057695977,20,19.7,19.5,74.7,74.7,74.7,317.9947006,2843.2811061802,403.09021592703,3246.371322,2217.942233,7213.49,3606.745,1074.90724247208,5.016,3.282,2.12476
2022/2/11 7:00,0.6,252,3.1,73,-12.22049659,3.889751705916688,20,19.7,19.5,65.7,65.7,65.7,323.12364739200007,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,6367.88,3183.94,1012.2912865999199,5.016,3.282,2.12476
2022/2/11 8:00,2.2,259,4.1,71,-10.61426064,4.692869681174097,20,19.7,19.5,63.9,63.9,63.9,332.0993043,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,6618.61,3309.305,928.80334543704,5.016,3.282,2.12476
2022/2/11 9:00,3.3,264,3.6,69,-9.509806387,5.245096806357958,20,19.7,19.5,62.1,62.1,62.1,338.51048774400005,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,6641.06,3320.53,871.40538588756,5.016,3.282,2.12476
2022/2/11 10:00,4.4,268,3.6,61,-8.406242987,5.796878506505049,20,19.7,19.5,54.9,54.9,54.9,343.63943452800004,2191.0315658452022,305.2527848767799,2496.284351,1717.473972,7343.33,3671.665,814.0074263380799,5.016,3.282,2.12476
2022/2/11 11:00,6.1,266,7.7,43,-6.708024687,6.645987656431504,20,19.7,19.5,38.7,38.7,38.7,341.0749611,1969.2667221313,271.98805831969497,2241.25478,1547.314764,8497.41,4248.705,725.3014888525199,5.016,3.282,2.12476
2022/2/11 12:00,5,265,5.7,58,-7.808915537,6.095542231394731,20,19.7,19.5,52.2,52.2,52.2,339.79272444000003,2112.7616210049996,293.51229315074994,2406.273914,1657.417781,12933.34,6466.67,782.6994484019999,5.016,3.282,2.12476
2022/2/11 13:00,6.1,280,6.7,51,-6.695552786,6.65222360694632,20,19.7,19.5,45.9,45.9,45.9,359.02627487999996,1969.2667221313,271.98805831969497,2241.25478,1547.314764,21681.14,10840.57,725.3014888525199,5.016,3.282,2.12476
2022/2/11 14:00,6.1,285,6.2,51,-6.691098536,6.654450732130183,20,19.7,19.5,45.9,45.9,45.9,365.4374584,1969.2667221313,271.98805831969497,2241.25478,1547.314764,32325.68,16162.84,725.3014888525199,5.016,3.282,2.12476
2022/2/11 15:00,5,284,6.2,61,-7.791989386,6.10400530709341,20,19.7,19.5,54.9,54.9,54.9,364.1552217,2112.7616210049996,293.51229315074994,2406.273914,1657.417781,33200.74,16600.37,782.6994484019999,5.016,3.282,2.12476
2022/2/11 16:00,4.4,271,5.2,61,-8.403570437,5.798214781615367,20,19.7,19.5,54.9,54.9,54.9,347.48614461600005,2191.0315658452022,305.2527848767799,2496.284351,1717.473972,33393.34,16696.67,814.0074263380799,5.016,3.282,2.12476
2022/2/11 17:00,4.4,271,5.7,46,-8.403570437,5.798214781615367,20,19.7,19.5,41.4,41.4,41.4,347.48614461600005,2191.0315658452022,305.2527848767799,2496.284351,1717.473972,32690.48,16345.24,814.0074263380799,5.016,3.282,2.12476
2022/2/11 18:00,4.4,279,4.6,40,-8.396443636,5.8017781819095475,20,19.7,19.5,36,36,36,357.74403818400003,2191.0315658452022,305.2527848767799,2496.284351,1717.473972,32558.95,16279.475,814.0074263380799,5.016,3.282,2.12476
2022/2/11 19:00,3.9,271,5.2,39,-8.903570437,5.548214781615367,20,19.7,19.5,35.1,35.1,35.1,347.48614461600005,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,32287.49,16143.745,840.0974079514799,5.016,3.282,2.12476
2022/2/11 20:00,3.3,261,7.2,39,-9.512478938,5.243760531247641,20,19.7,19.5,35.1,35.1,35.1,334.6637777,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,32726.23,16363.115,871.40538588756,5.016,3.282,2.12476
2022/2/11 21:00,1.7,253,9.3,28,-11.11960574,4.440197130953461,20,19.7,19.5,25.2,25.2,25.2,324.4058841,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,31001.34,15500.67,954.8933270504399,5.016,3.282,2.12476
2022/2/11 22:00,0.6,250,8.2,29,-12.22227829,3.8888608558431432,20,19.7,19.5,26.1,26.1,26.1,320.55917400000004,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,14616.26,7308.13,1012.2912865999199,5.016,3.282,2.12476
2022/2/11 23:00,-0.6,243,8.8,28,-13.42851424,3.285742880585735,20,19.7,19.5,25.2,25.2,25.2,311.5835171,2843.2811061802,403.09021592703,3246.371322,2217.942233,12500.7,6250.35,1074.90724247208,5.016,3.282,2.12476
2022/2/12 0:00,-1.7,248,6.7,23,-14.52405999,2.737970005769598,20,19.7,19.5,20.7,20.7,20.7,317.9947006,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,13885.9,6942.95,1132.3052020215598,5.016,3.282,2.12476
2022/2/12 1:00,-2.8,251,7.2,28,-15.62138744,2.189306280879915,20,19.7,19.5,25.2,25.2,25.2,321.8414107,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,12891.02,6445.51,1189.70316157104,5.016,3.282,2.12476
2022/2/12 2:00,-3.9,231,5.7,31,-16.73920444,1.630397780144465,20,19.7,19.5,27.900000000000002,27.900000000000002,27.900000000000002,296.1966768,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,12679.66,6339.83,1247.1011211205198,5.016,3.282,2.12476
2022/2/12 3:00,-4.4,222,6.2,30,-17.24722209,1.3763889548135104,20,19.7,19.5,27,27,27,284.6565465,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,11761.67,5880.835,1273.19110273392,5.016,3.282,2.12476
2022/2/12 4:00,-6.1,217,6.2,37,-18.95167634,0.524161829629648,20,19.7,19.5,33.300000000000004,33.300000000000004,33.300000000000004,278.245363,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,10728.43,5364.215,1361.89704021948,5.016,3.282,2.12476
2022/2/12 5:00,-8.3,214,8.2,34,-21.15434889,-0.577174445,20,19.7,19.5,30.6,30.6,30.6,274.3986529,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,9992.36,4996.18,1476.69295931844,5.016,3.282,2.12476
2022/2/12 6:00,-10,195,9.3,29,-22.87127504,-1.435637521,20,19.7,19.5,26.1,26.1,26.1,250.0361557,4069.5102420099993,587.0245863014999,4656.534828,3158.822562,6696.45,3348.225,1565.3988968039998,5.016,3.282,2.12476
2022/2/12 7:00,-10.6,193,6.2,29,-23.47305674,-1.736528371,20,19.7,19.5,26.1,26.1,26.1,247.47168232799999,4147.780186850199,598.7650780275299,4746.545265,3218.878753,6044.4,3022.2,1596.70687474008,5.016,3.282,2.12476
2022/2/12 8:00,-10,195,7.2,26,-22.87127504,-1.435637521,20,19.7,19.5,23.400000000000002,23.400000000000002,23.400000000000002,250.0361557,4069.5102420099993,587.0245863014999,4656.534828,3158.822562,6197.5,3098.75,1565.3988968039998,5.016,3.282,2.12476
2022/2/12 9:00,-9.4,197,6.2,26,-22.26949334,-1.134746671,20,19.7,19.5,23.400000000000002,23.400000000000002,23.400000000000002,252.6006291,3991.2402971697993,575.2840945754699,4566.524392,3098.766371,6241.85,3120.925,1534.0909188679198,5.016,3.282,2.12476
2022/2/12 10:00,-8.3,201,7.2,25,-21.16592994,-0.582964971,20,19.7,19.5,22.5,22.5,22.5,257.7295759,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,6805.37,3402.685,1476.69295931844,5.016,3.282,2.12476
2022/2/12 11:00,-7.2,205,7.2,26,-20.06236654,-0.031183271,20,19.7,19.5,23.400000000000002,23.400000000000002,23.400000000000002,262.8585226800001,3704.250499422399,532.2356249133599,4236.486124,2878.560336,7990.39,3995.195,1419.2949997689598,5.016,3.282,2.12476
2022/2/12 12:00,-6.7,208,7.2,28,-19.55969399,0.22015300429869455,20,19.7,19.5,25.2,25.2,25.2,266.7052328,3639.025545388899,522.4518818083349,4161.477427,2828.51351,11954.06,5977.03,1393.2050181555596,5.016,3.282,2.12476
2022/2/12 13:00,-5.6,212,7.2,27,-18.45613059,0.7719347044457852,20,19.7,19.5,24.3,24.3,24.3,271.8341796,3495.5306465152,500.92764697727995,3996.458293,2718.410493,20907.62,10453.81,1335.80705860608,5.016,3.282,2.12476
2022/2/12 14:00,-4.4,216,6.7,26,-17.25256719,1.3737164045928765,20,19.7,19.5,23.400000000000002,23.400000000000002,23.400000000000002,276.96312633599996,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,32245.6,16122.8,1273.19110273392,5.016,3.282,2.12476
2022/2/12 15:00,-3.9,217,7.2,23,-16.75167634,1.6241618296296476,20,19.7,19.5,20.7,20.7,20.7,278.245363,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,32616.7,16308.35,1247.1011211205198,5.016,3.282,2.12476
2022/2/12 16:00,-4.4,215,6.7,23,-17.25345804,1.3732709795561036,20,19.7,19.5,20.7,20.7,20.7,275.68088964000003,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,32322.88,16161.44,1273.19110273392,5.016,3.282,2.12476
2022/2/12 17:00,-5.6,212,7.7,27,-18.45613059,0.7719347044457852,20,19.7,19.5,24.3,24.3,24.3,271.8341796,3495.5306465152,500.92764697727995,3996.458293,2718.410493,32313.74,16156.87,1335.80705860608,5.016,3.282,2.12476
2022/2/12 18:00,-5.6,212,7.2,27,-18.45613059,0.7719347044457852,20,19.7,19.5,24.3,24.3,24.3,271.8341796,3495.5306465152,500.92764697727995,3996.458293,2718.410493,32091.74,16045.87,1335.80705860608,5.016,3.282,2.12476
2022/2/12 19:00,-6.1,211,6.2,30,-18.95702144,0.521489279409014,20,19.7,19.5,27,27,27,270.55194285600004,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,31574.32,15787.16,1361.89704021948,5.016,3.282,2.12476
2022/2/12 20:00,-6.7,209,7.2,33,-19.55880314,0.22059842933546747,20,19.7,19.5,29.7,29.7,29.7,267.9874695,3639.025545388899,522.4518818083349,4161.477427,2828.51351,31684.9,15842.45,1393.2050181555596,5.016,3.282,2.12476
2022/2/12 21:00,-6.7,209,5.2,33,-19.55880314,0.22059842933546747,20,19.7,19.5,29.7,29.7,29.7,267.9874695,3639.025545388899,522.4518818083349,4161.477427,2828.51351,29905.18,14952.59,1393.2050181555596,5.016,3.282,2.12476
2022/2/12 22:00,-7.2,208,5.2,35,-20.05969399,-0.029846996,20,19.7,19.5,31.5,31.5,31.5,266.7052328,3704.250499422399,532.2356249133599,4236.486124,2878.560336,13339.11,6669.555,1419.2949997689598,5.016,3.282,2.12476
2022/2/12 23:00,-7.2,208,5.7,35,-20.05969399,-0.029846996,20,19.7,19.5,31.5,31.5,31.5,266.7052328,3704.250499422399,532.2356249133599,4236.486124,2878.560336,12285.61,6142.805,1419.2949997689598,5.016,3.282,2.12476
2022/2/13 0:00,-7.8,206,5.7,38,-20.66147569,-0.330737846,20,19.7,19.5,34.2,34.2,34.2,264.14075937600006,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,13487.97,6743.985,1450.6029777050398,5.016,3.282,2.12476
2022/2/13 1:00,-7.8,206,6.2,36,-20.66147569,-0.330737846,20,19.7,19.5,32.4,32.4,32.4,264.14075937600006,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,13461,6730.5,1450.6029777050398,5.016,3.282,2.12476
2022/2/13 2:00,-8.3,205,5.7,40,-21.16236654,-0.581183271,20,19.7,19.5,36,36,36,262.8585226800001,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,13211.84,6605.92,1476.69295931844,5.016,3.282,2.12476
2022/2/13 3:00,-8.9,203,5.7,42,-21.76414824,-0.882074121,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,260.29404928800005,3926.015343136299,565.5003514704449,4491.515695,3048.719545,12125.07,6062.535,1508.0009372545198,5.016,3.282,2.12476
2022/2/13 4:00,-8.9,202,4.6,40,-21.76503909,-0.882519546,20,19.7,19.5,36,36,36,259.01181259199996,3926.015343136299,565.5003514704449,4491.515695,3048.719545,11433.03,5716.515,1508.0009372545198,5.016,3.282,2.12476
2022/2/13 5:00,-9.4,201,4.6,44,-22.26592994,-1.132964971,20,19.7,19.5,39.6,39.6,39.6,257.7295759,3991.2402971697993,575.2840945754699,4566.524392,3098.766371,10656.38,5328.19,1534.0909188679198,5.016,3.282,2.12476
2022/2/13 6:00,-9.4,208,4.6,44,-22.25969399,-1.129846996,20,19.7,19.5,39.6,39.6,39.6,266.7052328,3991.2402971697993,575.2840945754699,4566.524392,3098.766371,7454.8,3727.4,1534.0909188679198,5.016,3.282,2.12476
2022/2/13 7:00,-8.9,212,4.1,44,-21.75613059,-0.878065296,20,19.7,19.5,39.6,39.6,39.6,271.8341796,3926.015343136299,565.5003514704449,4491.515695,3048.719545,6934.54,3467.27,1508.0009372545198,5.016,3.282,2.12476
2022/2/13 8:00,-7.8,214,5.7,43,-20.65434889,-0.327174445,20,19.7,19.5,38.7,38.7,38.7,274.3986529,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,6694.41,3347.205,1450.6029777050398,5.016,3.282,2.12476
2022/2/13 9:00,-7.2,213,5.7,41,-20.05523974,-0.027619871,20,19.7,19.5,36.9,36.9,36.9,273.11641624800006,3704.250499422399,532.2356249133599,4236.486124,2878.560336,6437.48,3218.74,1419.2949997689598,5.016,3.282,2.12476
2022/2/13 10:00,-6.7,218,5.2,41,-19.55078549,0.22460725466642018,20,19.7,19.5,36.9,36.9,36.9,279.52759972800004,3639.025545388899,522.4518818083349,4161.477427,2828.51351,7299.3,3649.65,1393.2050181555596,5.016,3.282,2.12476
2022/2/13 11:00,-5.6,224,5.7,39,-18.44544039,0.7772798048870566,20,19.7,19.5,35.1,35.1,35.1,287.2210199,3495.5306465152,500.92764697727995,3996.458293,2718.410493,8287.91,4143.955,1335.80705860608,5.016,3.282,2.12476
2022/2/13 12:00,-5,232,6.2,37,-17.83831359,1.080843205181237,20,19.7,19.5,33.300000000000004,33.300000000000004,33.300000000000004,297.47891347200004,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,12242.59,6121.295,1304.4990806699998,5.016,3.282,2.12476
2022/2/13 13:00,-4.4,231,5.2,37,-17.23920444,1.3803977801444631,20,19.7,19.5,33.300000000000004,33.300000000000004,33.300000000000004,296.1966768,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,20387.52,10193.76,1273.19110273392,5.016,3.282,2.12476
2022/2/13 14:00,-3.3,228,6.2,38,-16.14187699,1.9290615050341469,20,19.7,19.5,34.2,34.2,34.2,292.3499667,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,31382.15,15691.075,1215.7931431844397,5.016,3.282,2.12476
2022/2/13 15:00,-3.3,224,6.2,38,-16.14544039,1.927279804887057,20,19.7,19.5,34.2,34.2,34.2,287.2210199,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,33854.89,16927.445,1215.7931431844397,5.016,3.282,2.12476
2022/2/13 16:00,-3.9,222,6.7,37,-16.74722209,1.6263889548135104,20,19.7,19.5,33.300000000000004,33.300000000000004,33.300000000000004,284.6565465,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,33593.79,16796.895,1247.1011211205198,5.016,3.282,2.12476
2022/2/13 17:00,-3.9,222,6.7,40,-16.74722209,1.6263889548135104,20,19.7,19.5,36,36,36,284.6565465,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,33035.97,16517.985,1247.1011211205198,5.016,3.282,2.12476
2022/2/13 18:00,-3.9,223,6.2,44,-16.74633124,1.6268343798502833,20,19.7,19.5,39.6,39.6,39.6,285.9387832,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,33134.82,16567.41,1247.1011211205198,5.016,3.282,2.12476
2022/2/13 19:00,-3.9,223,7.2,44,-16.74633124,1.6268343798502833,20,19.7,19.5,39.6,39.6,39.6,285.9387832,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,32007.65,16003.825,1247.1011211205198,5.016,3.282,2.12476
2022/2/13 20:00,-4.4,222,4.6,48,-17.24722209,1.3763889548135104,20,19.7,19.5,43.2,43.2,43.2,284.6565465,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,31538.32,15769.16,1273.19110273392,5.016,3.282,2.12476
2022/2/13 21:00,-3.9,225,6.7,51,-16.74454954,1.6277252299238292,20,19.7,19.5,45.9,45.9,45.9,288.50325660000004,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,30179.72,15089.86,1247.1011211205198,5.016,3.282,2.12476
2022/2/13 22:00,-3.9,225,5.2,56,-16.74454954,1.6277252299238292,20,19.7,19.5,50.4,50.4,50.4,288.50325660000004,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,14112,7056,1247.1011211205198,5.016,3.282,2.12476
2022/2/13 23:00,-3.3,226,6.2,44,-16.14365869,1.928170654960601,20,19.7,19.5,39.6,39.6,39.6,289.7854932960001,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,13172.02,6586.01,1215.7931431844397,5.016,3.282,2.12476
2022/2/14 0:00,-4.4,222,4.6,48,-17.24722209,1.3763889548135104,20,19.7,19.5,43.2,43.2,43.2,284.6565465,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,14154.36,7077.18,1273.19110273392,5.016,3.282,2.12476
2022/2/14 1:00,-5,220,4.1,50,-17.84900379,1.0754981047399657,20,19.7,19.5,45,45,45,282.0920731,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,13584.82,6792.41,1304.4990806699998,5.016,3.282,2.12476
2022/2/14 2:00,-5,224,3.6,50,-17.84544039,1.0772798048870555,20,19.7,19.5,45,45,45,287.2210199,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,12617.28,6308.64,1304.4990806699998,5.016,3.282,2.12476
2022/2/14 3:00,-4.4,222,4.1,48,-17.24722209,1.3763889548135104,20,19.7,19.5,43.2,43.2,43.2,284.6565465,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,11930.31,5965.155,1273.19110273392,5.016,3.282,2.12476
2022/2/14 4:00,-4.4,222,4.1,48,-17.24722209,1.3763889548135104,20,19.7,19.5,43.2,43.2,43.2,284.6565465,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,11654.42,5827.21,1273.19110273392,5.016,3.282,2.12476
2022/2/14 5:00,-4.4,222,4.1,50,-17.24722209,1.3763889548135104,20,19.7,19.5,45,45,45,284.6565465,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,11021.75,5510.875,1273.19110273392,5.016,3.282,2.12476
2022/2/14 6:00,-4.4,222,4.6,48,-17.24722209,1.3763889548135104,20,19.7,19.5,43.2,43.2,43.2,284.6565465,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,6987.63,3493.815,1273.19110273392,5.016,3.282,2.12476
2022/2/14 7:00,-3.9,228,3.6,46,-16.74187699,1.6290615050341462,20,19.7,19.5,41.4,41.4,41.4,292.3499667,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,6465.76,3232.88,1247.1011211205198,5.016,3.282,2.12476
2022/2/14 8:00,-2.8,238,5.7,38,-15.63296849,2.1835157554018725,20,19.7,19.5,34.2,34.2,34.2,305.1723336,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,6505.38,3252.69,1189.70316157104,5.016,3.282,2.12476
2022/2/14 9:00,-2.2,240,6.2,36,-15.03118679,2.4844066054754173,20,19.7,19.5,32.4,32.4,32.4,307.736807,3052.000959087399,434.3981938631099,3486.399153,2378.092076,6444.22,3222.11,1158.3951836349597,5.016,3.282,2.12476
2022/2/14 10:00,-1.1,249,5.2,35,-13.92316914,3.0384154308063707,20,19.7,19.5,31.5,31.5,31.5,319.2769373,2908.5060602137,412.873959032055,3321.380019,2267.989059,7199.47,3599.735,1100.9972240854802,5.016,3.282,2.12476
2022/2/14 11:00,-0.6,246,5.2,31,-13.42584169,3.287079155696053,20,19.7,19.5,27.900000000000002,27.900000000000002,27.900000000000002,315.43022721600005,2843.2811061802,403.09021592703,3246.371322,2217.942233,8361.3,4180.65,1074.90724247208,5.016,3.282,2.12476
2022/2/14 12:00,-0.6,244,5.2,33,-13.42762339,3.286188305622508,20,19.7,19.5,29.7,29.7,29.7,312.8657538,2843.2811061802,403.09021592703,3246.371322,2217.942233,12937.85,6468.925,1074.90724247208,5.016,3.282,2.12476
2022/2/14 13:00,0.6,242,5.7,29,-12.22940509,3.8852974555489626,20,19.7,19.5,26.1,26.1,26.1,310.3012804,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,19033.98,9516.99,1012.2912865999199,5.016,3.282,2.12476
2022/2/14 14:00,0.6,238,5.2,29,-12.23296849,3.8835157554018718,20,19.7,19.5,26.1,26.1,26.1,305.1723336,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,26352.1,13176.05,1012.2912865999199,5.016,3.282,2.12476
2022/2/14 15:00,0.6,238,4.1,29,-12.23296849,3.8835157554018718,20,19.7,19.5,26.1,26.1,26.1,305.1723336,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,26259.54,13129.77,1012.2912865999199,5.016,3.282,2.12476
2022/2/14 16:00,0,236,5.2,32,-12.83475019,3.582624905328327,20,19.7,19.5,28.8,28.8,28.8,302.60786025600004,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,26329.97,13164.985,1043.599265,5.016,3.282,2.12476
2022/2/14 17:00,-1.7,233,5.7,46,-14.53742274,2.7312886302180095,20,19.7,19.5,41.4,41.4,41.4,298.76115016800003,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,27207.56,13603.78,1132.3052020215598,5.016,3.282,2.12476
2022/2/14 18:00,-1.7,233,4.6,46,-14.53742274,2.7312886302180095,20,19.7,19.5,41.4,41.4,41.4,298.76115016800003,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,28105.43,14052.715,1132.3052020215598,5.016,3.282,2.12476
2022/2/14 19:00,-1.7,233,4.6,46,-14.53742274,2.7312886302180095,20,19.7,19.5,41.4,41.4,41.4,298.76115016800003,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,27615.03,13807.515,1132.3052020215598,5.016,3.282,2.12476
2022/2/14 20:00,-2.2,232,3.1,54,-15.03831359,2.4808432051812366,20,19.7,19.5,48.6,48.6,48.6,297.47891347200004,3052.000959087399,434.3981938631099,3486.399153,2378.092076,28374.83,14187.415,1158.3951836349597,5.016,3.282,2.12476
